,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
263,CS274,0.8032786885245902,0.75,0.6666666666666666,0.6967213114754098,0.5625,0.6666666666666666,122,16,15,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7,0.7368421052631577,[0.  0.  0.2 0.2 0.2 0.2 0.4 1. ],[0.  0.1 0.1 0.2 0.5 0.7 0.7 1. ],"[1.89023109 0.89023109 0.88191452 0.85731536 0.84693374 0.70667653
 0.68930661 0.5       ]",0.6699999999999999
264,ECON141,0.8837209302325582,0.8181818181818182,0.9090909090909091,0.8837209302325582,0.8181818181818182,0.9090909090909091,86,11,11,0.8181818181818182,1.0,0.9,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 0. 0. 1. 1.],[0.  0.5 0.8 0.9 0.9 1. ],[1.91203319 0.91203319 0.90374549 0.87296291 0.75787572 0.67475381],0.9
265,ME112,0.8560157790927022,0.78125,0.9365079365079365,0.8560157790927022,0.78125,0.9365079365079365,507,64,63,0.78125,1.0,0.8771929824561403,0.9365079365079365,1.0,0.9672131147540983,"[0.   0.   0.   0.   0.   0.   0.25 0.25 0.5  0.5  0.5  0.75 0.75 1.
 1.   1.   1.   1.  ]","[0.         0.03389831 0.06779661 0.11864407 0.15254237 0.25423729
 0.25423729 0.6779661  0.69491525 0.72881356 0.76271186 0.76271186
 0.81355932 0.84745763 0.86440678 0.93220339 0.94915254 1.        ]","[1.97339772 0.97339772 0.96989231 0.967987   0.96600979 0.94213214
 0.93725513 0.84570261 0.83587108 0.82184566 0.78629066 0.78291213
 0.7538287  0.74741105 0.6843928  0.68129714 0.640185   0.56243609]",0.6334745762711864
266,PSYCH1,0.7647058823529411,0.7387387387387387,0.7828054298642534,0.7613122171945701,0.7387387387387387,0.7873303167420814,1768,222,221,0.7387387387387387,1.0,0.8497409326424871,0.7916666666666666,0.9827586206896551,0.8769230769230769,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.04255319 0.06382979 0.08510638 0.10638298 0.10638298
 0.10638298 0.85106383 0.85106383 0.87234043 0.87234043 0.89361702
 0.91489362 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.00574713 0.02873563 0.04022989 0.09770115 0.1091954
 0.15517241 0.16666667 0.18965517 0.20114943 0.20689655 0.22413793
 0.22988506 0.25287356 0.28735632 0.29885057 0.31609195 0.32183908
 0.33333333 0.36206897 0.37356322 0.40229885 0.4137931  0.43103448
 0.45402299 0.91954023 0.93103448 0.93678161 0.94252874 0.94827586
 0.94827586 0.95977011 0.98275862 0.98850575 1.        ]","[1.97885662 0.97885662 0.97139183 0.96737437 0.93591369 0.92997863
 0.903705   0.88928476 0.87168392 0.87148967 0.8671145  0.8660113
 0.86199301 0.86147926 0.857132   0.84690266 0.84087837 0.8280642
 0.8125673  0.80513872 0.79786328 0.78735711 0.78083794 0.76013815
 0.71059556 0.70300567 0.67718983 0.63597535 0.61064868 0.60103218
 0.56530366 0.51149313 0.50021586 0.42693694 0.40054479]",0.6947909024211298
267,CME102,0.7650513950073421,0.7325581395348837,0.7294117647058823,0.6930983847283406,0.6976744186046512,0.7176470588235294,681,86,85,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.796875,0.8360655737704918,0.816,"[0.         0.         0.         0.04166667 0.04166667 0.04166667
 0.08333333 0.08333333 0.08333333 0.125      0.125      0.20833333
 0.25       0.33333333 0.33333333 0.41666667 0.41666667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.58333333
 0.83333333 0.875      1.        ]","[0.         0.01639344 0.08196721 0.09836066 0.13114754 0.16393443
 0.16393443 0.27868852 0.32786885 0.36065574 0.39344262 0.49180328
 0.49180328 0.6557377  0.67213115 0.67213115 0.68852459 0.68852459
 0.73770492 0.7704918  0.78688525 0.83606557 0.85245902 0.85245902
 0.98360656 0.98360656 1.        ]","[1.94149378 0.94149378 0.91272989 0.9099444  0.90216522 0.89816793
 0.88981744 0.83413713 0.83023008 0.83021596 0.82490874 0.81987334
 0.81357417 0.81180952 0.80443982 0.74575026 0.72630115 0.5965382
 0.52617103 0.51686524 0.51274754 0.50345196 0.49483325 0.48539718
 0.48142199 0.44768376 0.43445139]",0.7021857923497268
268,ENGR14,0.7783572359843546,0.6875,0.71875,0.7079530638852672,0.65625,0.65625,767,96,96,0.7088607594936709,0.8888888888888888,0.7887323943661971,0.7093023255813954,0.9682539682539683,0.8187919463087249,"[0.         0.         0.         0.         0.         0.
 0.03030303 0.03030303 0.06060606 0.06060606 0.06060606 0.06060606
 0.06060606 0.06060606 0.09090909 0.09090909 0.09090909 0.18181818
 0.18181818 0.21212121 0.21212121 0.27272727 0.27272727 0.3030303
 0.33333333 0.33333333 0.75757576 0.75757576 0.81818182 0.96969697
 1.        ]","[0.         0.01587302 0.04761905 0.11111111 0.14285714 0.28571429
 0.3015873  0.31746032 0.33333333 0.3968254  0.44444444 0.47619048
 0.50793651 0.53968254 0.53968254 0.58730159 0.61904762 0.61904762
 0.63492063 0.63492063 0.65079365 0.65079365 0.66666667 0.66666667
 0.71428571 0.74603175 0.93650794 0.96825397 0.96825397 1.
 1.        ]","[1.99304221 0.99304221 0.98804052 0.95243446 0.94474975 0.87386515
 0.86486302 0.83320369 0.82289959 0.80887509 0.80120738 0.78550992
 0.77631085 0.74422196 0.74271899 0.73726582 0.73020001 0.70704136
 0.70543533 0.70512286 0.65828264 0.64720838 0.63320356 0.61023533
 0.60411575 0.59986705 0.52559738 0.51041682 0.43082363 0.39662079
 0.35938039]",0.7861952861952862
269,EE271,0.4375,1.0,0.5,0.5625,0.0,0.5,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
270,PHYSICS130,0.7647058823529411,0.7333333333333333,0.5333333333333333,0.7226890756302521,0.6666666666666666,0.5333333333333333,119,15,15,0.75,0.9,0.8181818181818182,0.5714285714285714,0.5,0.5333333333333333,[0.         0.         0.         0.14285714 0.42857143 1.        ],[0.    0.25  0.375 0.5   0.5   1.   ],[1.91967327 0.91967327 0.89191065 0.84403068 0.679045   0.5       ],0.6339285714285714
271,PHYSICS41,0.7454545454545455,0.8172043010752689,0.7258064516129032,0.6626262626262627,0.6612903225806451,0.6397849462365591,1485,186,186,0.856,0.8699186991869918,0.8629032258064515,0.7575757575757576,0.8403361344537815,0.796812749003984,"[0.         0.         0.         0.02985075 0.02985075 0.04477612
 0.05970149 0.05970149 0.05970149 0.05970149 0.05970149 0.05970149
 0.05970149 0.07462687 0.07462687 0.07462687 0.08955224 0.08955224
 0.10447761 0.10447761 0.10447761 0.11940299 0.11940299 0.17910448
 0.17910448 0.20895522 0.20895522 0.2238806  0.2238806  0.23880597
 0.23880597 0.25373134 0.28358209 0.28358209 0.28358209 0.29850746
 0.34328358 0.43283582 0.44776119 0.46268657 0.47761194 0.89552239
 0.89552239 0.92537313 0.92537313 0.94029851 0.98507463 1.        ]","[0.         0.00840336 0.14285714 0.14285714 0.1512605  0.15966387
 0.20168067 0.21008403 0.24369748 0.2605042  0.29411765 0.31092437
 0.33613445 0.33613445 0.34453782 0.3697479  0.3697479  0.40336134
 0.4789916  0.49579832 0.51260504 0.51260504 0.5210084  0.5210084
 0.52941176 0.53781513 0.54621849 0.54621849 0.55462185 0.55462185
 0.57142857 0.57983193 0.58823529 0.60504202 0.61344538 0.61344538
 0.64705882 0.75630252 0.75630252 0.77310924 0.84033613 0.95798319
 0.96638655 0.97478992 0.98319328 0.99159664 1.         1.        ]","[1.98491628 0.98491628 0.92115056 0.92093787 0.91703465 0.91538894
 0.90926441 0.90785341 0.89682149 0.88749332 0.87272803 0.87248354
 0.84830432 0.847965   0.845946   0.84565916 0.83322348 0.81521584
 0.8148843  0.78799796 0.77554973 0.77431327 0.76271347 0.74848312
 0.73928274 0.73105645 0.72085893 0.71238784 0.70441125 0.70304253
 0.66246006 0.65849502 0.656899   0.65587994 0.6537477  0.64514213
 0.63621095 0.60268517 0.59215701 0.54847739 0.51541109 0.4939085
 0.48044382 0.37351832 0.36043282 0.34420657 0.34084808 0.21759213]",0.7374890254609305
272,EE65,0.8187919463087249,0.8947368421052632,0.8421052631578947,0.7785234899328859,0.9473684210526315,0.7894736842105263,149,19,19,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8333333333333334,1.0,0.9090909090909091,[0.   0.   0.   0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 1.  ],"[0.         0.2        0.26666667 0.26666667 0.33333333 0.46666667
 0.53333333 0.66666667 0.8        0.93333333 1.         1.        ]","[1.94735353 0.94735353 0.93230669 0.92529279 0.92477434 0.91592359
 0.88155003 0.85066068 0.70741911 0.68357769 0.65687798 0.5       ]",0.8166666666666667
273,PHIL154,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,28,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1.],[0.  0.5 1. ],[1.69372593 0.69372593 0.53238426],0.75
274,CHEM181,0.8156028368794326,0.8888888888888888,0.7222222222222222,0.723404255319149,0.7777777777777778,0.6666666666666666,141,18,18,0.875,1.0,0.9333333333333333,0.7058823529411765,1.0,0.8275862068965517,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.5        0.66666667 1.        ]","[0.         0.16666667 0.5        0.5        0.66666667 0.83333333
 0.91666667 0.91666667 1.         1.        ]","[1.89737054 0.89737054 0.86324488 0.86163481 0.84612181 0.81803602
 0.66963682 0.63200158 0.58404692 0.5       ]",0.8541666666666667
275,ECON126,0.7235772357723578,0.875,0.8666666666666667,0.6666666666666666,0.6875,0.7333333333333333,123,16,15,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091,0.9090909090909091,0.9090909090909091,[0.   0.   0.   0.   0.25 1.  ],[0.         0.18181818 0.54545455 0.90909091 0.90909091 1.        ],[1.86681315 0.86681315 0.8464317  0.54287356 0.54145122 0.5       ],0.9431818181818182
276,ECON1,0.6972477064220184,0.6756756756756757,0.667953667953668,0.6972477064220184,0.6756756756756757,0.667953667953668,2071,259,259,0.6756756756756757,1.0,0.8064516129032258,0.667953667953668,1.0,0.8009259259259259,"[0.         0.01162791 0.01162791 0.02325581 0.02325581 0.03488372
 0.03488372 0.04651163 0.04651163 0.05813953 0.05813953 0.06976744
 0.06976744 0.06976744 0.08139535 0.08139535 0.08139535 0.08139535
 0.08139535 0.08139535 0.10465116 0.11627907 0.11627907 0.15116279
 0.1627907  0.1627907  0.1744186  0.18604651 0.18604651 0.20930233
 0.22093023 0.23255814 0.23255814 0.24418605 0.24418605 0.93023256
 0.94186047 1.        ]","[0.         0.         0.05202312 0.05202312 0.06358382 0.06936416
 0.0867052  0.0867052  0.12138728 0.12138728 0.13872832 0.13872832
 0.16184971 0.17919075 0.1849711  0.19653179 0.20809249 0.21965318
 0.23121387 0.25433526 0.25433526 0.2716763  0.27745665 0.32947977
 0.34104046 0.34682081 0.34682081 0.3699422  0.38150289 0.42196532
 0.42774566 0.42774566 0.43930636 0.43930636 0.44508671 0.98843931
 0.98843931 1.        ]","[1.96938233 0.96938233 0.9228353  0.92179545 0.90539166 0.90229891
 0.89065407 0.88961273 0.86763675 0.86349586 0.8474667  0.84697227
 0.84664844 0.84286032 0.83281589 0.8114243  0.80750614 0.79408252
 0.79086604 0.77122666 0.75358304 0.74861446 0.74665032 0.74185789
 0.73747569 0.72537619 0.72463468 0.71492101 0.69742093 0.68989798
 0.68717533 0.6844524  0.66167922 0.65570419 0.6544098  0.63208382
 0.60288474 0.59387419]",0.6245799166554643
277,PHIL187,0.8333333333333334,0.5,0.8333333333333334,0.6875,0.3333333333333333,0.8333333333333334,48,6,6,0.4,1.0,0.5714285714285715,0.8333333333333334,1.0,0.9090909090909091,[0. 1.],[0. 1.],[1.72971657 0.72971657],0.5
278,MATH115,0.6959459459459459,0.8947368421052632,0.7777777777777778,0.668918918918919,0.7368421052631579,0.7222222222222222,148,19,18,0.875,1.0,0.9333333333333333,0.8,0.9230769230769231,0.8571428571428571,[0.  0.  0.  0.  0.4 0.6 1. ],"[0.         0.07692308 0.61538462 0.69230769 0.92307692 0.92307692
 1.        ]","[1.7468108  0.7468108  0.68638009 0.63213251 0.63188187 0.57405747
 0.5       ]",0.8923076923076922
279,CHEM151,0.7209302325581395,0.5454545454545454,0.5454545454545454,0.5697674418604651,0.45454545454545453,0.6363636363636364,86,11,11,0.5,1.0,0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,[0.   0.   0.25 0.25 0.75 1.  ],[0.         0.42857143 0.42857143 0.57142857 0.71428571 1.        ],[1.69901016 0.69901016 0.62681152 0.59732627 0.53101648 0.5       ],0.6428571428571428
280,EE153,0.5714285714285714,0.75,0.5,0.42857142857142855,0.25,0.5,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
281,LINGUIST130A,0.8226950354609929,0.7222222222222222,0.7777777777777778,0.8226950354609929,0.7222222222222222,0.7777777777777778,141,18,18,0.7222222222222222,1.0,0.8387096774193548,0.7777777777777778,1.0,0.8750000000000001,[0.   0.   0.   0.   0.25 1.  ],[0.         0.21428571 0.5        0.64285714 0.71428571 1.        ],[1.89530613 0.89530613 0.83869354 0.77138915 0.73263636 0.67229554],0.8125
282,CS106B,0.7110877929345926,0.7011173184357542,0.6862745098039216,0.6918502973067506,0.7039106145251397,0.6582633053221288,2859,358,357,0.7113702623906706,0.9682539682539683,0.8201680672268907,0.6793002915451894,0.9914893617021276,0.8062283737024221,"[0.         0.         0.         0.00819672 0.00819672 0.02459016
 0.02459016 0.03278689 0.03278689 0.03278689 0.04098361 0.04098361
 0.04098361 0.06557377 0.06557377 0.07377049 0.07377049 0.07377049
 0.07377049 0.08196721 0.08196721 0.08196721 0.09016393 0.09836066
 0.09836066 0.09836066 0.1147541  0.1147541  0.12295082 0.12295082
 0.13114754 0.13114754 0.13114754 0.13934426 0.13934426 0.14754098
 0.1557377  0.1557377  0.33606557 0.3442623  0.3442623  0.3442623
 0.36065574 0.36065574 0.36885246 0.36885246 0.37704918 0.3852459
 0.3852459  0.77868852 0.77868852 0.81967213 0.81967213 0.8442623
 0.85245902 0.86065574 0.86885246 0.89344262 0.95901639 0.97540984
 0.98360656 0.99180328 1.        ]","[0.         0.00425532 0.01276596 0.0212766  0.02553191 0.03404255
 0.05957447 0.05957447 0.08510638 0.09361702 0.09361702 0.10212766
 0.10638298 0.1787234  0.2        0.2        0.20425532 0.21702128
 0.22553191 0.22553191 0.24255319 0.25106383 0.25957447 0.29787234
 0.30212766 0.3106383  0.31489362 0.31914894 0.31914894 0.33191489
 0.33617021 0.35319149 0.36595745 0.36595745 0.37446809 0.3787234
 0.3787234  0.38297872 0.55744681 0.55744681 0.57446809 0.6
 0.6        0.60425532 0.60425532 0.60851064 0.60851064 0.63404255
 0.65531915 0.96170213 0.96595745 0.96595745 0.97021277 0.97021277
 0.97446809 0.98723404 0.99148936 0.99148936 0.99148936 0.99574468
 0.99574468 1.         1.        ]","[1.95175178 0.95175178 0.93567512 0.92380357 0.92042202 0.91275682
 0.9043607  0.90322476 0.89616982 0.87579472 0.87259236 0.86497544
 0.8642833  0.86421512 0.81696545 0.81375544 0.81361577 0.81240015
 0.80728383 0.80712811 0.80236442 0.80217916 0.80114653 0.79579613
 0.79142484 0.79022184 0.78889323 0.78663069 0.7830608  0.76985336
 0.76608711 0.74703321 0.74507857 0.74395813 0.73844129 0.73277811
 0.7261513  0.72118284 0.71817695 0.71642126 0.71155535 0.68063292
 0.67922073 0.67079935 0.66859057 0.66545459 0.65517292 0.6544088
 0.63818752 0.61731385 0.61431564 0.5868081  0.58471375 0.55953864
 0.54747467 0.54517681 0.52896552 0.5275301  0.45141648 0.43734642
 0.41549804 0.32977281 0.2683926 ]",0.6830484827345656
283,BIO153,0.7454545454545455,0.7142857142857143,0.42857142857142855,0.5818181818181818,0.42857142857142855,0.42857142857142855,55,7,7,0.6,1.0,0.7499999999999999,0.4,0.6666666666666666,0.5,[0.   0.5  0.5  0.75 1.  ],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.56464295 0.56464295 0.56050696 0.50800967 0.5       ],0.4583333333333333
284,ME318,0.8620689655172413,0.875,0.8571428571428571,0.8620689655172413,0.875,0.8571428571428571,58,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 1.],[0. 1.],[1.81132075 0.81132075],0.5
285,PHIL80,0.8153153153153153,0.875,0.8181818181818182,0.8153153153153153,0.875,0.8181818181818182,444,56,55,0.875,1.0,0.9333333333333333,0.8181818181818182,1.0,0.9,[0.  0.  0.  0.1 0.1 0.1 0.2 0.2 0.2 0.3 0.3 0.6 0.6 1. ],"[0.         0.02222222 0.04444444 0.04444444 0.33333333 0.4
 0.4        0.48888889 0.57777778 0.62222222 0.64444444 0.8
 0.82222222 1.        ]","[1.98210274 0.98210274 0.97558478 0.97499211 0.87293999 0.8701872
 0.86555458 0.84267374 0.7938698  0.76982326 0.76630589 0.76543672
 0.70629702 0.70116978]",0.6855555555555556
286,ENGR50,0.8064516129032258,1.0,0.875,0.8064516129032258,1.0,0.875,124,16,16,1.0,1.0,1.0,0.875,1.0,0.9333333333333333,[0. 0. 0. 0. 0. 0. 1.],"[0.         0.14285714 0.35714286 0.5        0.64285714 0.71428571
 1.        ]","[1.87268649 0.87268649 0.86249063 0.79998507 0.79949066 0.735357
 0.71772057]",0.8571428571428572
287,CHEMENG100,0.8210526315789474,0.8333333333333334,0.6666666666666666,0.6631578947368421,0.75,0.6666666666666666,95,12,12,0.8181818181818182,1.0,0.9,0.7,0.875,0.7777777777777777,[0.   0.   0.   0.25 0.25 0.5  0.75 1.  ],[0.    0.125 0.25  0.375 0.75  0.875 0.875 1.   ],"[1.85348143 0.85348143 0.7884444  0.70836374 0.60982997 0.60846222
 0.50259244 0.5       ]",0.734375
288,CME104A,0.7619047619047619,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.6666666666666666,0.3333333333333333,21,3,3,0.6666666666666666,1.0,0.8,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.5714285 0.5714285],0.5
289,PHIL1,0.8347107438016529,0.9032258064516129,0.8333333333333334,0.8347107438016529,0.9032258064516129,0.8333333333333334,242,31,30,0.9032258064516129,1.0,0.9491525423728813,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 0. 0. 1.],[0.   0.04 0.2  0.24 0.32 1.  ],[1.93650573 0.93650573 0.89833464 0.85249237 0.84625043 0.77590056],0.66
290,HUMBIO129S,0.9451219512195121,0.9523809523809523,0.95,0.9451219512195121,0.9523809523809523,0.95,164,21,20,0.9523809523809523,1.0,0.975609756097561,0.95,1.0,0.9743589743589743,[0. 0. 1.],[0.         0.10526316 1.        ],[1.921571   0.921571   0.92035291],0.5526315789473684
291,PSYCH141,0.8444444444444444,0.5882352941176471,0.7647058823529411,0.8444444444444444,0.5882352941176471,0.7647058823529411,135,17,17,0.5882352941176471,1.0,0.7407407407407407,0.7647058823529411,1.0,0.8666666666666666,[0.   0.25 0.5  0.5  1.  ],[0.         0.53846154 0.53846154 0.69230769 1.        ],[1.86339417 0.86339417 0.79277222 0.75207744 0.71111555],0.625
292,EE103,0.8023952095808383,0.7619047619047619,0.8095238095238095,0.8023952095808383,0.7619047619047619,0.8095238095238095,167,21,21,0.7619047619047619,1.0,0.8648648648648648,0.8095238095238095,1.0,0.8947368421052632,[0.   0.   0.   0.   0.25 0.25 0.25 0.75 0.75 0.75 1.  ],"[0.         0.05882353 0.23529412 0.35294118 0.47058824 0.64705882
 0.76470588 0.76470588 0.88235294 0.94117647 1.        ]","[1.91530125 0.91530125 0.90767454 0.90445911 0.84942653 0.84070161
 0.74731812 0.7215152  0.61354812 0.60690419 0.59089463]",0.7279411764705882
293,CME108,0.711864406779661,0.75,0.5714285714285714,0.711864406779661,0.75,0.5714285714285714,59,8,7,0.75,1.0,0.8571428571428571,0.5714285714285714,1.0,0.7272727272727273,[0. 1.],[0. 1.],[1.64406778 0.64406778],0.5
294,CS124,0.8647214854111406,0.7789473684210526,0.851063829787234,0.8474801061007957,0.7789473684210526,0.8617021276595744,754,95,94,0.8117647058823529,0.9324324324324325,0.8679245283018868,0.8764044943820225,0.9629629629629629,0.9176470588235294,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07692308 0.07692308
 0.07692308 0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.23076923 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.84615385 0.84615385
 1.        ]","[0.         0.01234568 0.03703704 0.0617284  0.08641975 0.17283951
 0.19753086 0.27160494 0.2962963  0.39506173 0.39506173 0.51851852
 0.54320988 0.59259259 0.62962963 0.64197531 0.64197531 0.65432099
 0.67901235 0.72839506 0.75308642 0.77777778 0.82716049 0.82716049
 0.88888889 0.92592593 0.9382716  0.95061728 0.95061728 0.96296296
 1.        ]","[1.99285943 0.99285943 0.99219401 0.99125002 0.99090851 0.98150758
 0.98003561 0.97101217 0.96843064 0.95734053 0.95664388 0.92084457
 0.9185376  0.89185948 0.88944329 0.88516335 0.88265872 0.87067232
 0.86712644 0.82894983 0.81046422 0.803077   0.75812197 0.74510046
 0.68803642 0.68429913 0.61541903 0.59117157 0.57952074 0.50982476
 0.5       ]",0.825261158594492
295,BIOE123,0.9661016949152542,1.0,0.9333333333333333,0.9661016949152542,1.0,0.9333333333333333,118,15,15,1.0,1.0,1.0,0.9333333333333333,1.0,0.9655172413793104,[0. 0. 0. 0. 0. 0. 1.],"[0.         0.21428571 0.35714286 0.5        0.92857143 1.
 1.        ]","[1.94640704 0.94640704 0.94537711 0.93604345 0.92993009 0.89909512
 0.87860536]",1.0
296,CS377U,0.8627450980392157,0.7142857142857143,0.3333333333333333,0.8627450980392157,0.7142857142857143,0.3333333333333333,51,7,6,0.7142857142857143,1.0,0.8333333333333333,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.78431368 0.78431368],0.5
297,PSYCH50,0.8134057971014492,0.8285714285714286,0.7536231884057971,0.8134057971014492,0.8285714285714286,0.7536231884057971,552,70,69,0.8285714285714286,1.0,0.90625,0.7536231884057971,1.0,0.859504132231405,"[0.         0.         0.         0.         0.         0.
 0.         0.05882353 0.05882353 0.35294118 0.35294118 0.41176471
 0.41176471 0.47058824 0.47058824 0.52941176 0.52941176 1.        ]","[0.         0.01923077 0.07692308 0.11538462 0.21153846 0.26923077
 0.30769231 0.30769231 0.36538462 0.48076923 0.53846154 0.53846154
 0.59615385 0.61538462 0.69230769 0.69230769 0.75       1.        ]","[1.95654308 0.95654308 0.92623174 0.92421234 0.88870711 0.88684623
 0.88607269 0.88283968 0.86639446 0.86170209 0.85140544 0.84803903
 0.8219811  0.81606004 0.78572144 0.75419595 0.70779207 0.68765569]",0.6623303167420814
298,EE102B,0.9230769230769231,0.75,0.8181818181818182,0.8021978021978022,0.75,0.5454545454545454,91,12,11,0.875,0.7777777777777778,0.823529411764706,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.4 1. ],[0.         0.66666667 1.         1.         1.        ],[1.91787442 0.91787442 0.84647157 0.51357669 0.5       ],1.0
299,EE101B,0.8068181818181818,0.8333333333333334,0.8181818181818182,0.6136363636363636,0.5833333333333334,0.8181818181818182,88,12,11,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.7777777777777778,0.8750000000000001,[0. 0. 1.],[0.         0.77777778 1.        ],[1.82269146 0.82269146 0.48664106],0.8888888888888888
300,CS143,0.7272727272727273,0.75,0.7368421052631579,0.5454545454545454,0.6,0.7368421052631579,154,20,19,0.7058823529411765,1.0,0.8275862068965517,0.7647058823529411,0.9285714285714286,0.8387096774193549,[0.  0.  0.2 0.4 0.4 0.6 0.8 0.8 1. ],"[0.         0.35714286 0.35714286 0.57142857 0.85714286 0.85714286
 0.92857143 1.         1.        ]","[1.80482838 0.80482838 0.75216967 0.73619155 0.61024112 0.54951881
 0.5343698  0.42587399 0.29302364]",0.7142857142857142
301,ME140,0.7527472527472527,0.7391304347826086,0.8260869565217391,0.7087912087912088,0.7391304347826086,0.8260869565217391,182,23,23,0.7391304347826086,1.0,0.85,0.8260869565217391,1.0,0.9047619047619047,[0.   0.25 0.25 0.25 0.25 0.5  0.5  0.5  0.75 0.75 1.  ],"[0.         0.15789474 0.21052632 0.31578947 0.47368421 0.57894737
 0.73684211 0.84210526 0.89473684 1.         1.        ]","[1.84288229 0.84288229 0.82796716 0.8017444  0.72769553 0.72579324
 0.66961611 0.64517693 0.64298101 0.60440415 0.54340431]",0.618421052631579
302,PHYSICS170,0.8611111111111112,0.7857142857142857,0.7692307692307693,0.8055555555555556,0.7142857142857143,0.6923076923076923,108,14,13,0.7692307692307693,1.0,0.8695652173913044,0.75,1.0,0.8571428571428571,[0.   0.   0.   0.   0.   0.25 0.25 1.  ],"[0.         0.11111111 0.22222222 0.55555556 0.77777778 0.88888889
 1.         1.        ]","[1.92568709 0.92568709 0.91328808 0.88923689 0.85448521 0.80719517
 0.78123007 0.5       ]",0.9583333333333333
303,ME346A,0.6,1.0,0.3333333333333333,0.4,0.0,0.6666666666666666,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
304,BIO188,0.8064516129032258,0.5,0.25,0.5161290322580645,0.75,0.5,31,4,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,[0.  0.5 1. ],[0. 0. 1.],[1.5714285 0.5714285 0.5      ],0.25
305,CME103,0.7784552845528455,0.7580645161290323,0.8548387096774194,0.6808943089430894,0.7096774193548387,0.6935483870967742,492,62,62,0.8085106382978723,0.8636363636363636,0.8351648351648351,0.8863636363636364,0.9069767441860465,0.896551724137931,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.05263158
 0.05263158 0.21052632 0.21052632 0.26315789 0.26315789 0.31578947
 0.36842105 1.        ]","[0.         0.02325581 0.18604651 0.23255814 0.3255814  0.39534884
 0.44186047 0.51162791 0.60465116 0.65116279 0.74418605 0.79069767
 0.81395349 0.8372093  0.88372093 0.90697674 0.95348837 0.97674419
 0.97674419 1.        ]","[1.97485305 0.97485305 0.90880638 0.894855   0.84652674 0.84446027
 0.83584906 0.81927738 0.73001903 0.71179311 0.57081313 0.56770066
 0.55678669 0.54534149 0.52863118 0.5107352  0.45889138 0.43923576
 0.43667789 0.41705502]",0.9443084455324356
306,ECON137,0.8037974683544303,0.8,0.45,0.5569620253164557,0.65,0.45,158,20,20,0.8,0.9230769230769231,0.8571428571428571,0.4375,0.7777777777777778,0.56,"[0.         0.         0.         0.         0.09090909 0.27272727
 0.27272727 0.81818182 0.90909091 0.90909091 1.        ]","[0.         0.11111111 0.33333333 0.55555556 0.66666667 0.66666667
 0.77777778 0.77777778 0.88888889 1.         1.        ]","[1.79068033 0.79068033 0.77115712 0.76640987 0.75661914 0.73394536
 0.6282672  0.53248212 0.48917556 0.32631871 0.29724748]",0.7676767676767677
